,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
994,lefe01pkq,G130M,1055,BOTH,3,2,16324,WD0308-565,2020-12-27,393.024,/grp/hst/cos2/cosmo/16324/lefe01pkq_x1d.fits.gz
995,lefe01pzq,G140L,800,FUVA,3,4,16324,WD0308-565,2020-12-27,367.04,/grp/hst/cos2/cosmo/16324/lefe01pzq_x1d.fits.gz
996,lefe01pmq,G130M,1222,BOTH,3,4,16324,WD0308-565,2020-12-27,267.04,/grp/hst/cos2/cosmo/16324/lefe01pmq_x1d.fits.gz
997,lefe01q3q,G130M,1327,FUVA,3,4,16324,WD0308-565,2020-12-27,274.016,/grp/hst/cos2/cosmo/16324/lefe01q3q_x1d.fits.gz
998,lefe01poq,G130M,1291,BOTH,3,4,16324,WD0308-565,2020-12-27,236.0,/grp/hst/cos2/cosmo/16324/lefe01poq_x1d.fits.gz
999,lefe04opq,G130M,1096,FUVB,3,2,16324,GD71,2021-02-18,744.192,/grp/hst/cos2/cosmo/16324/lefe04opq_x1d.fits.gz
1000,lefe04ovq,G160M,1577,FUVA,3,4,16324,GD71,2021-02-18,135.008,/grp/hst/cos2/cosmo/16324/lefe04ovq_x1d.fits.gz
1001,lefe04oxq,G160M,1623,FUVA,3,4,16324,GD71,2021-02-18,177.024,/grp/hst/cos2/cosmo/16324/lefe04oxq_x1d.fits.gz
1002,lefe04otq,G160M,1533,FUVA,3,4,16324,GD71,2021-02-18,106.016,/grp/hst/cos2/cosmo/16324/lefe04otq_x1d.fits.gz
1003,lefe03goq,G130M,1291,BOTH,3,4,16324,WD0308-565,2021-02-23,236.032,/grp/hst/cos2/cosmo/16324/lefe03goq_x1d.fits.gz
1004,lefe53enq,G140L,800,FUVA,3,4,16324,WD0308-565,2021-03-15,367.008,/grp/hst/cos2/cosmo/16324/lefe53enq_x1d.fits.gz
1005,lefe53epq,G140L,1105,FUVA,3,4,16324,WD0308-565,2021-03-15,332.032,/grp/hst/cos2/cosmo/16324/lefe53epq_x1d.fits.gz
1006,lefe53erq,G130M,1327,FUVA,3,4,16324,WD0308-565,2021-03-15,274.016,/grp/hst/cos2/cosmo/16324/lefe53erq_x1d.fits.gz
1007,lefe53elq,G160M,1623,FUVB,3,4,16324,WD0308-565,2021-03-15,372.032,/grp/hst/cos2/cosmo/16324/lefe53elq_x1d.fits.gz
1008,lefe53ehq,G160M,1533,FUVB,3,4,16324,WD0308-565,2021-03-15,223.008,/grp/hst/cos2/cosmo/16324/lefe53ehq_x1d.fits.gz
1009,lefe53ejq,G160M,1577,FUVB,3,4,16324,WD0308-565,2021-03-15,275.008,/grp/hst/cos2/cosmo/16324/lefe53ejq_x1d.fits.gz
1010,lefe53efq,G140L,1280,BOTH,3,4,16324,WD0308-565,2021-03-15,366.048,/grp/hst/cos2/cosmo/16324/lefe53efq_x1d.fits.gz
1011,lefe53e9q,G130M,1055,BOTH,3,2,16324,WD0308-565,2021-03-15,393.024,/grp/hst/cos2/cosmo/16324/lefe53e9q_x1d.fits.gz
1012,lefe53edq,G130M,1291,BOTH,3,4,16324,WD0308-565,2021-03-15,236.032,/grp/hst/cos2/cosmo/16324/lefe53edq_x1d.fits.gz
1013,lefe53ebq,G130M,1222,BOTH,3,4,16324,WD0308-565,2021-03-15,267.04,/grp/hst/cos2/cosmo/16324/lefe53ebq_x1d.fits.gz
1014,lefe06esq,G160M,1533,FUVA,3,4,16324,GD71,2021-04-10,106.016,/grp/hst/cos2/cosmo/16324/lefe06esq_x1d.fits.gz
1015,lefe06ewq,G160M,1623,FUVA,3,4,16324,GD71,2021-04-10,176.992,/grp/hst/cos2/cosmo/16324/lefe06ewq_x1d.fits.gz
1016,lefe06euq,G160M,1577,FUVA,3,4,16324,GD71,2021-04-10,135.008,/grp/hst/cos2/cosmo/16324/lefe06euq_x1d.fits.gz
1017,lefe06eoq,G130M,1096,FUVB,3,2,16324,GD71,2021-04-10,744.192,/grp/hst/cos2/cosmo/16324/lefe06eoq_x1d.fits.gz
1018,lefe05p2q,G160M,1577,FUVB,3,4,16324,WD0308-565,2021-04-21,275.04,/grp/hst/cos2/cosmo/16324/lefe05p2q_x1d.fits.gz
1019,lefe05oxq,G140L,1280,BOTH,3,4,16324,WD0308-565,2021-04-21,366.016,/grp/hst/cos2/cosmo/16324/lefe05oxq_x1d.fits.gz
1020,lefe05p0q,G160M,1533,FUVB,3,4,16324,WD0308-565,2021-04-21,223.008,/grp/hst/cos2/cosmo/16324/lefe05p0q_x1d.fits.gz
1021,lefe05o2q,G130M,1291,BOTH,3,5,16324,WD0308-565,2021-04-21,236.032,/grp/hst/cos2/cosmo/16324/lefe05o2q_x1d.fits.gz
1022,lefe05nwq,G130M,1055,BOTH,3,2,16324,WD0308-565,2021-04-21,393.024,/grp/hst/cos2/cosmo/16324/lefe05nwq_x1d.fits.gz
1023,lefe05nyq,G130M,1222,BOTH,3,4,16324,WD0308-565,2021-04-21,267.008,/grp/hst/cos2/cosmo/16324/lefe05nyq_x1d.fits.gz
1024,lefe05piq,G130M,1327,FUVA,3,4,16324,WD0308-565,2021-04-21,274.048,/grp/hst/cos2/cosmo/16324/lefe05piq_x1d.fits.gz
1025,lefe05peq,G140L,800,FUVA,3,4,16324,WD0308-565,2021-04-21,367.04,/grp/hst/cos2/cosmo/16324/lefe05peq_x1d.fits.gz
1026,lefe05o0q,G130M,1291,BOTH,3,4,16324,WD0308-565,2021-04-21,236.032,/grp/hst/cos2/cosmo/16324/lefe05o0q_x1d.fits.gz
1027,lefe05pkq,G130M,1327,FUVA,3,5,16324,WD0308-565,2021-04-21,274.016,/grp/hst/cos2/cosmo/16324/lefe05pkq_x1d.fits.gz
1028,lefe05pgq,G140L,1105,FUVA,3,4,16324,WD0308-565,2021-04-21,332.0,/grp/hst/cos2/cosmo/16324/lefe05pgq_x1d.fits.gz
1029,lefe05p4q,G160M,1623,FUVB,3,4,16324,WD0308-565,2021-04-21,372.032,/grp/hst/cos2/cosmo/16324/lefe05p4q_x1d.fits.gz
1030,lefe07lpq,G140L,1280,BOTH,3,4,16324,WD0308-565,2021-06-08,366.016,/grp/hst/cos2/cosmo/16324/lefe07lpq_x1d.fits.gz
1031,lefe07lzq,G140L,800,FUVA,3,4,16324,WD0308-565,2021-06-08,367.008,/grp/hst/cos2/cosmo/16324/lefe07lzq_x1d.fits.gz
1032,lefe07llq,G130M,1222,BOTH,3,4,16324,WD0308-565,2021-06-08,267.008,/grp/hst/cos2/cosmo/16324/lefe07llq_x1d.fits.gz
1033,lefe07lrq,G160M,1533,BOTH,3,4,16324,WD0308-565,2021-06-08,223.008,/grp/hst/cos2/cosmo/16324/lefe07lrq_x1d.fits.gz
1034,lefe07lnq,G130M,1291,BOTH,3,4,16324,WD0308-565,2021-06-08,236.032,/grp/hst/cos2/cosmo/16324/lefe07lnq_x1d.fits.gz
1035,lefe07lxq,G140L,800,FUVA,3,3,16324,WD0308-565,2021-06-08,367.04,/grp/hst/cos2/cosmo/16324/lefe07lxq_x1d.fits.gz
1036,lefe07ltq,G160M,1577,BOTH,3,4,16324,WD0308-565,2021-06-08,275.008,/grp/hst/cos2/cosmo/16324/lefe07ltq_x1d.fits.gz
1037,lefe07ljq,G130M,1055,BOTH,3,2,16324,WD0308-565,2021-06-08,393.024,/grp/hst/cos2/cosmo/16324/lefe07ljq_x1d.fits.gz
1038,lefe07m1q,G140L,1105,FUVA,3,4,16324,WD0308-565,2021-06-08,332.032,/grp/hst/cos2/cosmo/16324/lefe07m1q_x1d.fits.gz
1039,lefe07lvq,G160M,1623,BOTH,3,4,16324,WD0308-565,2021-06-08,372.0,/grp/hst/cos2/cosmo/16324/lefe07lvq_x1d.fits.gz
1040,lefe07m3q,G130M,1327,FUVA,3,4,16324,WD0308-565,2021-06-08,274.016,/grp/hst/cos2/cosmo/16324/lefe07m3q_x1d.fits.gz
1041,lefe08p9q,G140L,800,FUVA,3,4,16324,WD0308-565,2021-08-11,367.00800000000004,/grp/hst/cos2/cosmo/16324/lefe08p9q_x1d.fits.gz
1042,lefe08p7q,G160M,1623,FUVB,3,4,16324,WD0308-565,2021-08-11,372.0,/grp/hst/cos2/cosmo/16324/lefe08p7q_x1d.fits.gz
1043,lefe08oyq,G130M,1291,BOTH,3,4,16324,WD0308-565,2021-08-11,236.032,/grp/hst/cos2/cosmo/16324/lefe08oyq_x1d.fits.gz
1044,lefe08pbq,G140L,1105,FUVA,3,4,16324,WD0308-565,2021-08-11,332.0,/grp/hst/cos2/cosmo/16324/lefe08pbq_x1d.fits.gz
1045,lefe08owq,G130M,1222,BOTH,3,4,16324,WD0308-565,2021-08-11,267.008,/grp/hst/cos2/cosmo/16324/lefe08owq_x1d.fits.gz
1046,lefe08p3q,G160M,1533,FUVB,3,4,16324,WD0308-565,2021-08-11,223.008,/grp/hst/cos2/cosmo/16324/lefe08p3q_x1d.fits.gz
1047,lefe08p5q,G160M,1577,FUVB,3,4,16324,WD0308-565,2021-08-11,275.008,/grp/hst/cos2/cosmo/16324/lefe08p5q_x1d.fits.gz
1048,lefe08pdq,G130M,1327,FUVA,3,4,16324,WD0308-565,2021-08-11,274.016,/grp/hst/cos2/cosmo/16324/lefe08pdq_x1d.fits.gz
1049,lefe08p1q,G140L,1280,BOTH,3,4,16324,WD0308-565,2021-08-11,366.016,/grp/hst/cos2/cosmo/16324/lefe08p1q_x1d.fits.gz
1050,lefe08ouq,G130M,1055,BOTH,3,2,16324,WD0308-565,2021-08-11,393.024,/grp/hst/cos2/cosmo/16324/lefe08ouq_x1d.fits.gz
1051,lefe09guq,G160M,1533,FUVA,3,4,16324,GD71,2021-08-15,106.016,/grp/hst/cos2/cosmo/16324/lefe09guq_x1d.fits.gz
1052,lefe09gqq,G130M,1096,FUVB,3,2,16324,GD71,2021-08-15,744.192,/grp/hst/cos2/cosmo/16324/lefe09gqq_x1d.fits.gz
1053,lefe09gyq,G160M,1623,FUVA,3,4,16324,GD71,2021-08-15,177.024,/grp/hst/cos2/cosmo/16324/lefe09gyq_x1d.fits.gz
1054,lefe09gwq,G160M,1577,FUVA,3,4,16324,GD71,2021-08-15,135.008,/grp/hst/cos2/cosmo/16324/lefe09gwq_x1d.fits.gz
1055,lefe11cgq,G160M,1623,FUVA,3,4,16324,GD71,2021-10-16,177.024,/grp/hst/cos2/cosmo/16324/lefe11cgq_x1d.fits.gz
1056,lefe11c8q,G130M,1096,FUVB,3,2,16324,GD71,2021-10-16,744.192,/grp/hst/cos2/cosmo/16324/lefe11c8q_x1d.fits.gz
1057,lefe11ceq,G160M,1577,FUVA,3,4,16324,GD71,2021-10-16,135.008,/grp/hst/cos2/cosmo/16324/lefe11ceq_x1d.fits.gz
1058,lefe11ccq,G160M,1533,FUVA,3,4,16324,GD71,2021-10-16,106.016,/grp/hst/cos2/cosmo/16324/lefe11ccq_x1d.fits.gz
1059,lefe10pnq,G140L,800,FUVA,3,3,16324,WD0308-565,2021-12-07,367.008,/grp/hst/cos2/cosmo/16324/lefe10pnq_x1d.fits.gz
1060,lefe10oyq,G130M,1222,BOTH,3,4,16324,WD0308-565,2021-12-07,267.008,/grp/hst/cos2/cosmo/16324/lefe10oyq_x1d.fits.gz
1061,lefe10p0q,G130M,1291,BOTH,3,5,16324,WD0308-565,2021-12-07,236.0,/grp/hst/cos2/cosmo/16324/lefe10p0q_x1d.fits.gz
1062,lefe10p8q,G160M,1577,FUVB,3,4,16324,WD0308-565,2021-12-07,275.008,/grp/hst/cos2/cosmo/16324/lefe10p8q_x1d.fits.gz
1063,lefe10pqq,G140L,1105,FUVA,3,3,16324,WD0308-565,2021-12-07,332.032,/grp/hst/cos2/cosmo/16324/lefe10pqq_x1d.fits.gz
1064,lefe10p6q,G160M,1533,FUVB,3,4,16324,WD0308-565,2021-12-07,223.008,/grp/hst/cos2/cosmo/16324/lefe10p6q_x1d.fits.gz
1065,lefe10p3q,G140L,1280,BOTH,3,3,16324,WD0308-565,2021-12-07,366.016,/grp/hst/cos2/cosmo/16324/lefe10p3q_x1d.fits.gz
1066,lefe10ptq,G130M,1327,FUVA,3,5,16324,WD0308-565,2021-12-07,274.016,/grp/hst/cos2/cosmo/16324/lefe10ptq_x1d.fits.gz
1067,lefe10pkq,G160M,1623,FUVB,3,4,16324,WD0308-565,2021-12-07,372.032,/grp/hst/cos2/cosmo/16324/lefe10pkq_x1d.fits.gz
1068,lefe10ouq,G130M,1055,BOTH,3,2,16324,WD0308-565,2021-12-07,393.024,/grp/hst/cos2/cosmo/16324/lefe10ouq_x1d.fits.gz
1069,ler102i7q,G160M,1577,FUVA,3,4,16830,GD71,2021-12-26,135.008,/grp/hst/cos2/cosmo/16830/ler102i7q_x1d.fits.gz
1070,ler102ibq,G160M,1623,FUVA,3,4,16830,GD71,2021-12-26,177.024,/grp/hst/cos2/cosmo/16830/ler102ibq_x1d.fits.gz
1071,ler102i1q,G130M,1096,FUVB,3,2,16830,GD71,2021-12-26,793.184,/grp/hst/cos2/cosmo/16830/ler102i1q_x1d.fits.gz
1072,ler102i5q,G160M,1533,FUVA,3,4,16830,GD71,2021-12-26,106.016,/grp/hst/cos2/cosmo/16830/ler102i5q_x1d.fits.gz
1073,ler102i9q,G160M,1611,FUVA,3,4,16830,GD71,2021-12-26,159.008,/grp/hst/cos2/cosmo/16830/ler102i9q_x1d.fits.gz
1074,ler101cjq,G140L,800,FUVA,3,3,16830,WD0308-565,2022-01-07,367.04,/grp/hst/cos2/cosmo/16830/ler101cjq_x1d.fits.gz
1075,ler101cfq,G160M,1611,FUVB,3,4,16830,WD0308-565,2022-01-07,360.0,/grp/hst/cos2/cosmo/16830/ler101cfq_x1d.fits.gz
1076,ler101ccq,G160M,1577,FUVB,3,4,16830,WD0308-565,2022-01-07,291.008,/grp/hst/cos2/cosmo/16830/ler101ccq_x1d.fits.gz
1077,ler101bzq,G140L,1280,BOTH,3,3,16830,WD0308-565,2022-01-07,401.024,/grp/hst/cos2/cosmo/16830/ler101bzq_x1d.fits.gz
1078,ler101buq,G130M,1222,BOTH,3,4,16830,WD0308-565,2022-01-07,267.008,/grp/hst/cos2/cosmo/16830/ler101buq_x1d.fits.gz
1079,ler101chq,G160M,1623,FUVB,3,4,16830,WD0308-565,2022-01-07,388.032,/grp/hst/cos2/cosmo/16830/ler101chq_x1d.fits.gz
1080,ler101bsq,G130M,1055,BOTH,3,2,16830,WD0308-565,2022-01-07,318.048,/grp/hst/cos2/cosmo/16830/ler101bsq_x1d.fits.gz
1081,ler101cnq,G130M,1327,FUVA,3,5,16830,WD0308-565,2022-01-07,274.016,/grp/hst/cos2/cosmo/16830/ler101cnq_x1d.fits.gz
1082,ler101caq,G160M,1533,FUVB,3,4,16830,WD0308-565,2022-01-07,223.008,/grp/hst/cos2/cosmo/16830/ler101caq_x1d.fits.gz
1083,ler101bwq,G130M,1291,BOTH,3,5,16830,WD0308-565,2022-01-07,236.0,/grp/hst/cos2/cosmo/16830/ler101bwq_x1d.fits.gz
1084,ler101clq,G140L,1105,FUVA,3,3,16830,WD0308-565,2022-01-07,332.032,/grp/hst/cos2/cosmo/16830/ler101clq_x1d.fits.gz
1085,ler104s2q,G130M,1096,FUVB,3,2,16830,GD71,2022-02-18,793.184,/grp/hst/cos2/cosmo/16830/ler104s2q_x1d.fits.gz
1086,ler104smq,G160M,1623,FUVA,3,4,16830,GD71,2022-02-18,176.992,/grp/hst/cos2/cosmo/16830/ler104smq_x1d.fits.gz
1087,ler104skq,G160M,1611,FUVA,3,4,16830,GD71,2022-02-18,159.008,/grp/hst/cos2/cosmo/16830/ler104skq_x1d.fits.gz
1088,ler104siq,G160M,1577,FUVA,3,4,16830,GD71,2022-02-18,135.008,/grp/hst/cos2/cosmo/16830/ler104siq_x1d.fits.gz
1089,ler104sgq,G160M,1533,FUVA,3,4,16830,GD71,2022-02-18,106.016,/grp/hst/cos2/cosmo/16830/ler104sgq_x1d.fits.gz
1090,ler103aaq,G130M,1222,BOTH,3,4,16830,WD0308-565,2022-02-26,267.04,/grp/hst/cos2/cosmo/16830/ler103aaq_x1d.fits.gz
1091,ler103avq,G130M,1327,FUVA,3,5,16830,WD0308-565,2022-02-26,274.016,/grp/hst/cos2/cosmo/16830/ler103avq_x1d.fits.gz
1092,ler103afq,G140L,1280,BOTH,3,3,16830,WD0308-565,2022-02-26,401.024,/grp/hst/cos2/cosmo/16830/ler103afq_x1d.fits.gz
1093,ler103alq,G160M,1577,FUVB,3,4,16830,WD0308-565,2022-02-26,291.008,/grp/hst/cos2/cosmo/16830/ler103alq_x1d.fits.gz
1094,ler103a7q,G130M,1055,BOTH,3,2,16830,WD0308-565,2022-02-26,318.016,/grp/hst/cos2/cosmo/16830/ler103a7q_x1d.fits.gz
1095,ler103atq,G140L,1105,FUVA,3,3,16830,WD0308-565,2022-02-26,332.032,/grp/hst/cos2/cosmo/16830/ler103atq_x1d.fits.gz
1096,ler103anq,G160M,1611,FUVB,3,4,16830,WD0308-565,2022-02-26,360.0,/grp/hst/cos2/cosmo/16830/ler103anq_x1d.fits.gz
1097,ler103apq,G160M,1623,FUVB,3,4,16830,WD0308-565,2022-02-26,388.032,/grp/hst/cos2/cosmo/16830/ler103apq_x1d.fits.gz
1098,ler153fkq,G130M,1291,BOTH,3,5,16830,WD0308-565,2022-03-14,236.032,/grp/hst/cos2/cosmo/16830/ler153fkq_x1d.fits.gz
1099,ler153g5q,G140L,800,FUVA,3,3,16830,WD0308-565,2022-03-14,367.008,/grp/hst/cos2/cosmo/16830/ler153g5q_x1d.fits.gz
1100,ler153foq,G160M,1533,FUVB,3,4,16830,WD0308-565,2022-03-14,223.008,/grp/hst/cos2/cosmo/16830/ler153foq_x1d.fits.gz
1101,ler15akaq,G130M,1055,BOTH,3,2,16830,WD0308-565,2022-04-16,318.016,/grp/hst/cos2/cosmo/16830/ler15akaq_x1d.fits.gz
1102,ler156gyq,G160M,1577,FUVA,3,4,16830,GD71,2022-04-16,135.008,/grp/hst/cos2/cosmo/16830/ler156gyq_x1d.fits.gz
1103,ler156gmq,G160M,1577,FUVA,3,6,16830,GD71,2022-04-16,135.008,/grp/hst/cos2/cosmo/16830/ler156gmq_x1d.fits.gz
1104,ler15akiq,G140L,1280,BOTH,3,3,16830,WD0308-565,2022-04-16,401.024,/grp/hst/cos2/cosmo/16830/ler15akiq_x1d.fits.gz
1105,ler156giq,G160M,1533,FUVA,3,6,16830,GD71,2022-04-16,106.016,/grp/hst/cos2/cosmo/16830/ler156giq_x1d.fits.gz
1106,ler15bh8q,G140L,1105,FUVA,3,3,16830,WD0308-565,2022-04-16,332.0,/grp/hst/cos2/cosmo/16830/ler15bh8q_x1d.fits.gz
1107,ler156gwq,G160M,1533,FUVA,3,4,16830,GD71,2022-04-16,106.016,/grp/hst/cos2/cosmo/16830/ler156gwq_x1d.fits.gz
1108,ler15akgq,G130M,1291,BOTH,3,5,16830,WD0308-565,2022-04-16,236.0,/grp/hst/cos2/cosmo/16830/ler15akgq_x1d.fits.gz
1109,ler156guq,G160M,1623,FUVA,3,6,16830,GD71,2022-04-16,177.024,/grp/hst/cos2/cosmo/16830/ler156guq_x1d.fits.gz
1110,ler15bhcq,G130M,1327,FUVA,3,5,16830,WD0308-565,2022-04-16,274.016,/grp/hst/cos2/cosmo/16830/ler15bhcq_x1d.fits.gz
1111,ler156h2q,G160M,1623,FUVA,3,4,16830,GD71,2022-04-16,176.992,/grp/hst/cos2/cosmo/16830/ler156h2q_x1d.fits.gz
1112,ler156gqq,G160M,1611,FUVA,3,6,16830,GD71,2022-04-16,159.04,/grp/hst/cos2/cosmo/16830/ler156gqq_x1d.fits.gz
1113,ler15akcq,G130M,1222,BOTH,3,4,16830,WD0308-565,2022-04-16,267.008,/grp/hst/cos2/cosmo/16830/ler15akcq_x1d.fits.gz
1114,ler156gcq,G130M,1096,FUVB,3,2,16830,GD71,2022-04-16,793.216,/grp/hst/cos2/cosmo/16830/ler156gcq_x1d.fits.gz
1115,ler156h0q,G160M,1611,FUVA,3,4,16830,GD71,2022-04-16,159.04,/grp/hst/cos2/cosmo/16830/ler156h0q_x1d.fits.gz
1116,ler15bh6q,G140L,800,FUVA,3,3,16830,WD0308-565,2022-04-16,367.008,/grp/hst/cos2/cosmo/16830/ler15bh6q_x1d.fits.gz
1117,ler15al4q,G160M,1623,BOTH,3,4,16830,WD0308-565,2022-04-17,388.0,/grp/hst/cos2/cosmo/16830/ler15al4q_x1d.fits.gz
1118,ler15aknq,G160M,1533,BOTH,3,4,16830,WD0308-565,2022-04-17,223.008,/grp/hst/cos2/cosmo/16830/ler15aknq_x1d.fits.gz
1119,ler15akzq,G160M,1577,BOTH,3,4,16830,WD0308-565,2022-04-17,291.04,/grp/hst/cos2/cosmo/16830/ler15akzq_x1d.fits.gz
1120,ler15am1q,G160M,1577,BOTH,3,6,16830,WD0308-565,2022-04-17,291.04,/grp/hst/cos2/cosmo/16830/ler15am1q_x1d.fits.gz
1121,ler15amdq,G160M,1623,BOTH,3,6,16830,WD0308-565,2022-04-17,388.032,/grp/hst/cos2/cosmo/16830/ler15amdq_x1d.fits.gz
1122,ler15al8q,G160M,1533,BOTH,3,6,16830,WD0308-565,2022-04-17,223.008,/grp/hst/cos2/cosmo/16830/ler15al8q_x1d.fits.gz
1123,ler15al1q,G160M,1611,BOTH,3,4,16830,WD0308-565,2022-04-17,360.032,/grp/hst/cos2/cosmo/16830/ler15al1q_x1d.fits.gz
1124,ler15am7q,G160M,1611,BOTH,3,6,16830,WD0308-565,2022-04-17,360.032,/grp/hst/cos2/cosmo/16830/ler15am7q_x1d.fits.gz
1125,ler107b0q,G160M,1611,BOTH,3,4,16830,WD0308-565,2022-06-06,360.032,/grp/hst/cos2/cosmo/16830/ler107b0q_x1d.fits.gz
1126,ler107bfq,G130M,1327,FUVA,3,5,16830,WD0308-565,2022-06-06,274.016,/grp/hst/cos2/cosmo/16830/ler107bfq_x1d.fits.gz
1127,ler107afq,G160M,1577,BOTH,3,4,16830,WD0308-565,2022-06-06,291.04,/grp/hst/cos2/cosmo/16830/ler107afq_x1d.fits.gz
1128,ler107a3q,G130M,1055,BOTH,3,2,16830,WD0308-565,2022-06-06,318.048,/grp/hst/cos2/cosmo/16830/ler107a3q_x1d.fits.gz
1129,ler107b2q,G160M,1623,BOTH,3,4,16830,WD0308-565,2022-06-06,388.032,/grp/hst/cos2/cosmo/16830/ler107b2q_x1d.fits.gz
1130,ler107b8q,G140L,1280,BOTH,3,3,16830,WD0308-565,2022-06-06,401.024,/grp/hst/cos2/cosmo/16830/ler107b8q_x1d.fits.gz
1131,ler107bdq,G140L,1105,FUVA,3,3,16830,WD0308-565,2022-06-06,332.032,/grp/hst/cos2/cosmo/16830/ler107bdq_x1d.fits.gz
1132,ler107adq,G160M,1533,BOTH,3,4,16830,WD0308-565,2022-06-06,223.008,/grp/hst/cos2/cosmo/16830/ler107adq_x1d.fits.gz
1133,ler107a5q,G130M,1222,BOTH,3,4,16830,WD0308-565,2022-06-06,267.008,/grp/hst/cos2/cosmo/16830/ler107a5q_x1d.fits.gz
1134,ler107a9q,G130M,1291,BOTH,3,5,16830,WD0308-565,2022-06-06,236.032,/grp/hst/cos2/cosmo/16830/ler107a9q_x1d.fits.gz
1135,ler107bbq,G140L,800,FUVA,3,3,16830,WD0308-565,2022-06-06,367.04,/grp/hst/cos2/cosmo/16830/ler107bbq_x1d.fits.gz
1136,ler108egq,G130M,1291,BOTH,3,5,16830,WD0308-565,2022-08-20,236.0,/grp/hst/cos2/cosmo/16830/ler108egq_x1d.fits.gz
1137,ler108eiq,G140L,1280,BOTH,3,3,16830,WD0308-565,2022-08-20,400.992,/grp/hst/cos2/cosmo/16830/ler108eiq_x1d.fits.gz
1138,ler108emq,G160M,1533,FUVB,3,4,16830,WD0308-565,2022-08-20,223.04,/grp/hst/cos2/cosmo/16830/ler108emq_x1d.fits.gz
1139,ler108eqq,G160M,1611,FUVB,3,4,16830,WD0308-565,2022-08-20,360.0,/grp/hst/cos2/cosmo/16830/ler108eqq_x1d.fits.gz
1140,ler108eeq,G130M,1222,BOTH,3,4,16830,WD0308-565,2022-08-20,267.008,/grp/hst/cos2/cosmo/16830/ler108eeq_x1d.fits.gz
1141,ler108esq,G160M,1623,FUVB,3,4,16830,WD0308-565,2022-08-20,388.032,/grp/hst/cos2/cosmo/16830/ler108esq_x1d.fits.gz
1142,ler109c6q,G160M,1611,FUVA,3,4,16830,GD71,2022-08-20,159.008,/grp/hst/cos2/cosmo/16830/ler109c6q_x1d.fits.gz
1143,ler109b7q,G130M,1096,FUVB,3,2,16830,GD71,2022-08-20,793.216,/grp/hst/cos2/cosmo/16830/ler109b7q_x1d.fits.gz
1144,ler108ebq,G130M,1055,BOTH,3,2,16830,WD0308-565,2022-08-20,318.016,/grp/hst/cos2/cosmo/16830/ler108ebq_x1d.fits.gz
1145,ler108eoq,G160M,1577,FUVB,3,4,16830,WD0308-565,2022-08-20,291.04,/grp/hst/cos2/cosmo/16830/ler108eoq_x1d.fits.gz
1146,ler109c8q,G160M,1623,FUVA,3,4,16830,GD71,2022-08-20,177.024,/grp/hst/cos2/cosmo/16830/ler109c8q_x1d.fits.gz
1147,ler109c4q,G160M,1577,FUVA,3,4,16830,GD71,2022-08-20,135.008,/grp/hst/cos2/cosmo/16830/ler109c4q_x1d.fits.gz
1148,ler109bgq,G160M,1533,FUVA,3,4,16830,GD71,2022-08-20,106.016,/grp/hst/cos2/cosmo/16830/ler109bgq_x1d.fits.gz
1149,ler158p0q,G140L,1105,FUVA,3,3,16830,WD0308-565,2022-09-14,332.0,/grp/hst/cos2/cosmo/16830/ler158p0q_x1d.fits.gz
1150,ler158oyq,G140L,800,FUVA,3,3,16830,WD0308-565,2022-09-14,367.04,/grp/hst/cos2/cosmo/16830/ler158oyq_x1d.fits.gz
1151,ler158p2q,G130M,1327,FUVA,3,5,16830,WD0308-565,2022-09-14,274.016,/grp/hst/cos2/cosmo/16830/ler158p2q_x1d.fits.gz
1152,ler112euq,G160M,1623,FUVB,3,6,16830,WD0308-565,2022-09-26,388.032,/grp/hst/cos2/cosmo/16830/ler112euq_x1d.fits.gz
1153,ler112e4q,G160M,1533,FUVB,3,6,16830,WD0308-565,2022-09-26,223.008,/grp/hst/cos2/cosmo/16830/ler112e4q_x1d.fits.gz
1154,ler112eaq,G160M,1577,FUVB,3,6,16830,WD0308-565,2022-09-26,291.008,/grp/hst/cos2/cosmo/16830/ler112eaq_x1d.fits.gz
1155,ler112egq,G160M,1611,FUVB,3,6,16830,WD0308-565,2022-09-26,360.0,/grp/hst/cos2/cosmo/16830/ler112egq_x1d.fits.gz
1156,ler110xsq,G140L,1105,FUVA,3,3,16830,WD0308-565,2022-09-30,332.0,/grp/hst/cos2/cosmo/16830/ler110xsq_x1d.fits.gz
1157,ler110xqq,G140L,800,FUVA,3,3,16830,WD0308-565,2022-09-30,367.008,/grp/hst/cos2/cosmo/16830/ler110xqq_x1d.fits.gz
1158,ler110wjq,G130M,1222,BOTH,3,4,16830,WD0308-565,2022-09-30,267.008,/grp/hst/cos2/cosmo/16830/ler110wjq_x1d.fits.gz
1159,ler110xvq,G130M,1327,FUVA,3,5,16830,WD0308-565,2022-09-30,274.016,/grp/hst/cos2/cosmo/16830/ler110xvq_x1d.fits.gz
1160,ler110wgq,G130M,1055,BOTH,3,2,16830,WD0308-565,2022-09-30,318.016,/grp/hst/cos2/cosmo/16830/ler110wgq_x1d.fits.gz
1161,ler110woq,G130M,1291,BOTH,3,5,16830,WD0308-565,2022-09-30,236.032,/grp/hst/cos2/cosmo/16830/ler110woq_x1d.fits.gz
