,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
994,ler104siq,G160M,1577,FUVA,3,4,16830,GD71,2022-02-18,135.008,/grp/hst/cos2/cosmo/16830/ler104siq_x1d.fits.gz
995,ler104smq,G160M,1623,FUVA,3,4,16830,GD71,2022-02-18,176.992,/grp/hst/cos2/cosmo/16830/ler104smq_x1d.fits.gz
996,ler104s2q,G130M,1096,FUVB,3,2,16830,GD71,2022-02-18,793.184,/grp/hst/cos2/cosmo/16830/ler104s2q_x1d.fits.gz
997,ler103atq,G140L,1105,FUVA,3,3,16830,WD0308-565,2022-02-26,332.032,/grp/hst/cos2/cosmo/16830/ler103atq_x1d.fits.gz
998,ler103avq,G130M,1327,FUVA,3,5,16830,WD0308-565,2022-02-26,274.016,/grp/hst/cos2/cosmo/16830/ler103avq_x1d.fits.gz
999,ler103afq,G140L,1280,BOTH,3,3,16830,WD0308-565,2022-02-26,401.024,/grp/hst/cos2/cosmo/16830/ler103afq_x1d.fits.gz
1000,ler103apq,G160M,1623,FUVB,3,4,16830,WD0308-565,2022-02-26,388.032,/grp/hst/cos2/cosmo/16830/ler103apq_x1d.fits.gz
1001,ler103aaq,G130M,1222,BOTH,3,4,16830,WD0308-565,2022-02-26,267.04,/grp/hst/cos2/cosmo/16830/ler103aaq_x1d.fits.gz
1002,ler103a7q,G130M,1055,BOTH,3,2,16830,WD0308-565,2022-02-26,318.016,/grp/hst/cos2/cosmo/16830/ler103a7q_x1d.fits.gz
1003,ler103alq,G160M,1577,FUVB,3,4,16830,WD0308-565,2022-02-26,291.008,/grp/hst/cos2/cosmo/16830/ler103alq_x1d.fits.gz
1004,ler153fkq,G130M,1291,BOTH,3,5,16830,WD0308-565,2022-03-14,236.032,/grp/hst/cos2/cosmo/16830/ler153fkq_x1d.fits.gz
1005,ler153g5q,G140L,800,FUVA,3,3,16830,WD0308-565,2022-03-14,367.008,/grp/hst/cos2/cosmo/16830/ler153g5q_x1d.fits.gz
1006,ler153foq,G160M,1533,FUVB,3,4,16830,WD0308-565,2022-03-14,223.008,/grp/hst/cos2/cosmo/16830/ler153foq_x1d.fits.gz
1007,ler156giq,G160M,1533,FUVA,3,6,16830,GD71,2022-04-16,106.016,/grp/hst/cos2/cosmo/16830/ler156giq_x1d.fits.gz
1008,ler15bhcq,G130M,1327,FUVA,3,5,16830,WD0308-565,2022-04-16,274.016,/grp/hst/cos2/cosmo/16830/ler15bhcq_x1d.fits.gz
1009,ler156gyq,G160M,1577,FUVA,3,4,16830,GD71,2022-04-16,135.008,/grp/hst/cos2/cosmo/16830/ler156gyq_x1d.fits.gz
1010,ler156gmq,G160M,1577,FUVA,3,6,16830,GD71,2022-04-16,135.008,/grp/hst/cos2/cosmo/16830/ler156gmq_x1d.fits.gz
1011,ler156h2q,G160M,1623,FUVA,3,4,16830,GD71,2022-04-16,176.992,/grp/hst/cos2/cosmo/16830/ler156h2q_x1d.fits.gz
1012,ler156gcq,G130M,1096,FUVB,3,2,16830,GD71,2022-04-16,793.216,/grp/hst/cos2/cosmo/16830/ler156gcq_x1d.fits.gz
1013,ler15akcq,G130M,1222,BOTH,3,4,16830,WD0308-565,2022-04-16,267.008,/grp/hst/cos2/cosmo/16830/ler15akcq_x1d.fits.gz
1014,ler15bh6q,G140L,800,FUVA,3,3,16830,WD0308-565,2022-04-16,367.008,/grp/hst/cos2/cosmo/16830/ler15bh6q_x1d.fits.gz
1015,ler156gwq,G160M,1533,FUVA,3,4,16830,GD71,2022-04-16,106.016,/grp/hst/cos2/cosmo/16830/ler156gwq_x1d.fits.gz
1016,ler15akaq,G130M,1055,BOTH,3,2,16830,WD0308-565,2022-04-16,318.016,/grp/hst/cos2/cosmo/16830/ler15akaq_x1d.fits.gz
1017,ler15akiq,G140L,1280,BOTH,3,3,16830,WD0308-565,2022-04-16,401.024,/grp/hst/cos2/cosmo/16830/ler15akiq_x1d.fits.gz
1018,ler15bh8q,G140L,1105,FUVA,3,3,16830,WD0308-565,2022-04-16,332.0,/grp/hst/cos2/cosmo/16830/ler15bh8q_x1d.fits.gz
1019,ler156guq,G160M,1623,FUVA,3,6,16830,GD71,2022-04-16,177.024,/grp/hst/cos2/cosmo/16830/ler156guq_x1d.fits.gz
1020,ler15akgq,G130M,1291,BOTH,3,5,16830,WD0308-565,2022-04-16,236.0,/grp/hst/cos2/cosmo/16830/ler15akgq_x1d.fits.gz
1021,ler15am1q,G160M,1577,BOTH,3,6,16830,WD0308-565,2022-04-17,291.04,/grp/hst/cos2/cosmo/16830/ler15am1q_x1d.fits.gz
1022,ler15al4q,G160M,1623,BOTH,3,4,16830,WD0308-565,2022-04-17,388.0,/grp/hst/cos2/cosmo/16830/ler15al4q_x1d.fits.gz
1023,ler15al8q,G160M,1533,BOTH,3,6,16830,WD0308-565,2022-04-17,223.008,/grp/hst/cos2/cosmo/16830/ler15al8q_x1d.fits.gz
1024,ler15amdq,G160M,1623,BOTH,3,6,16830,WD0308-565,2022-04-17,388.032,/grp/hst/cos2/cosmo/16830/ler15amdq_x1d.fits.gz
1025,ler15akzq,G160M,1577,BOTH,3,4,16830,WD0308-565,2022-04-17,291.04,/grp/hst/cos2/cosmo/16830/ler15akzq_x1d.fits.gz
1026,ler15aknq,G160M,1533,BOTH,3,4,16830,WD0308-565,2022-04-17,223.008,/grp/hst/cos2/cosmo/16830/ler15aknq_x1d.fits.gz
1027,ler107afq,G160M,1577,BOTH,3,4,16830,WD0308-565,2022-06-06,291.04,/grp/hst/cos2/cosmo/16830/ler107afq_x1d.fits.gz
1028,ler107b8q,G140L,1280,BOTH,3,3,16830,WD0308-565,2022-06-06,401.024,/grp/hst/cos2/cosmo/16830/ler107b8q_x1d.fits.gz
1029,ler107a9q,G130M,1291,BOTH,3,5,16830,WD0308-565,2022-06-06,236.032,/grp/hst/cos2/cosmo/16830/ler107a9q_x1d.fits.gz
1030,ler107adq,G160M,1533,BOTH,3,4,16830,WD0308-565,2022-06-06,223.008,/grp/hst/cos2/cosmo/16830/ler107adq_x1d.fits.gz
1031,ler107a5q,G130M,1222,BOTH,3,4,16830,WD0308-565,2022-06-06,267.008,/grp/hst/cos2/cosmo/16830/ler107a5q_x1d.fits.gz
1032,ler107a3q,G130M,1055,BOTH,3,2,16830,WD0308-565,2022-06-06,318.048,/grp/hst/cos2/cosmo/16830/ler107a3q_x1d.fits.gz
1033,ler107bdq,G140L,1105,FUVA,3,3,16830,WD0308-565,2022-06-06,332.032,/grp/hst/cos2/cosmo/16830/ler107bdq_x1d.fits.gz
1034,ler107b2q,G160M,1623,BOTH,3,4,16830,WD0308-565,2022-06-06,388.032,/grp/hst/cos2/cosmo/16830/ler107b2q_x1d.fits.gz
1035,ler107bbq,G140L,800,FUVA,3,3,16830,WD0308-565,2022-06-06,367.04,/grp/hst/cos2/cosmo/16830/ler107bbq_x1d.fits.gz
1036,ler107bfq,G130M,1327,FUVA,3,5,16830,WD0308-565,2022-06-06,274.016,/grp/hst/cos2/cosmo/16830/ler107bfq_x1d.fits.gz
1037,ler108eoq,G160M,1577,FUVB,3,4,16830,WD0308-565,2022-08-20,291.04,/grp/hst/cos2/cosmo/16830/ler108eoq_x1d.fits.gz
1038,ler108emq,G160M,1533,FUVB,3,4,16830,WD0308-565,2022-08-20,223.04,/grp/hst/cos2/cosmo/16830/ler108emq_x1d.fits.gz
1039,ler109b7q,G130M,1096,FUVB,3,2,16830,GD71,2022-08-20,793.216,/grp/hst/cos2/cosmo/16830/ler109b7q_x1d.fits.gz
1040,ler109c8q,G160M,1623,FUVA,3,4,16830,GD71,2022-08-20,177.024,/grp/hst/cos2/cosmo/16830/ler109c8q_x1d.fits.gz
1041,ler108eeq,G130M,1222,BOTH,3,4,16830,WD0308-565,2022-08-20,267.008,/grp/hst/cos2/cosmo/16830/ler108eeq_x1d.fits.gz
1042,ler108eiq,G140L,1280,BOTH,3,3,16830,WD0308-565,2022-08-20,400.992,/grp/hst/cos2/cosmo/16830/ler108eiq_x1d.fits.gz
1043,ler108esq,G160M,1623,FUVB,3,4,16830,WD0308-565,2022-08-20,388.032,/grp/hst/cos2/cosmo/16830/ler108esq_x1d.fits.gz
1044,ler108egq,G130M,1291,BOTH,3,5,16830,WD0308-565,2022-08-20,236.0,/grp/hst/cos2/cosmo/16830/ler108egq_x1d.fits.gz
1045,ler109bgq,G160M,1533,FUVA,3,4,16830,GD71,2022-08-20,106.016,/grp/hst/cos2/cosmo/16830/ler109bgq_x1d.fits.gz
1046,ler108ebq,G130M,1055,BOTH,3,2,16830,WD0308-565,2022-08-20,318.016,/grp/hst/cos2/cosmo/16830/ler108ebq_x1d.fits.gz
1047,ler109c4q,G160M,1577,FUVA,3,4,16830,GD71,2022-08-20,135.008,/grp/hst/cos2/cosmo/16830/ler109c4q_x1d.fits.gz
1048,ler158oyq,G140L,800,FUVA,3,3,16830,WD0308-565,2022-09-14,367.04,/grp/hst/cos2/cosmo/16830/ler158oyq_x1d.fits.gz
1049,ler158p2q,G130M,1327,FUVA,3,5,16830,WD0308-565,2022-09-14,274.016,/grp/hst/cos2/cosmo/16830/ler158p2q_x1d.fits.gz
1050,ler158p0q,G140L,1105,FUVA,3,3,16830,WD0308-565,2022-09-14,332.0,/grp/hst/cos2/cosmo/16830/ler158p0q_x1d.fits.gz
1051,ler112e4q,G160M,1533,FUVB,3,6,16830,WD0308-565,2022-09-26,223.008,/grp/hst/cos2/cosmo/16830/ler112e4q_x1d.fits.gz
1052,ler112eaq,G160M,1577,FUVB,3,6,16830,WD0308-565,2022-09-26,291.008,/grp/hst/cos2/cosmo/16830/ler112eaq_x1d.fits.gz
1053,ler112euq,G160M,1623,FUVB,3,6,16830,WD0308-565,2022-09-26,388.032,/grp/hst/cos2/cosmo/16830/ler112euq_x1d.fits.gz
1054,ler110xqq,G140L,800,FUVA,3,3,16830,WD0308-565,2022-09-30,367.008,/grp/hst/cos2/cosmo/16830/ler110xqq_x1d.fits.gz
1055,ler110xvq,G130M,1327,FUVA,3,5,16830,WD0308-565,2022-09-30,274.016,/grp/hst/cos2/cosmo/16830/ler110xvq_x1d.fits.gz
1056,ler110wgq,G130M,1055,BOTH,3,2,16830,WD0308-565,2022-09-30,318.016,/grp/hst/cos2/cosmo/16830/ler110wgq_x1d.fits.gz
1057,ler110woq,G130M,1291,BOTH,3,5,16830,WD0308-565,2022-09-30,236.032,/grp/hst/cos2/cosmo/16830/ler110woq_x1d.fits.gz
1058,ler110xsq,G140L,1105,FUVA,3,3,16830,WD0308-565,2022-09-30,332.0,/grp/hst/cos2/cosmo/16830/ler110xsq_x1d.fits.gz
1059,ler110wjq,G130M,1222,BOTH,3,4,16830,WD0308-565,2022-09-30,267.008,/grp/hst/cos2/cosmo/16830/ler110wjq_x1d.fits.gz
1060,ler110wtq,G140L,1280,BOTH,3,3,16830,WD0308-565,2022-09-30,401.024,/grp/hst/cos2/cosmo/16830/ler110wtq_x1d.fits.gz
1061,ler111hqq,G160M,1533,FUVA,3,6,16830,GD71,2022-10-16,106.016,/grp/hst/cos2/cosmo/16830/ler111hqq_x1d.fits.gz
1062,ler111huq,G160M,1577,FUVA,3,6,16830,GD71,2022-10-16,135.04,/grp/hst/cos2/cosmo/16830/ler111huq_x1d.fits.gz
1063,ler111i2q,G160M,1623,FUVA,3,6,16830,GD71,2022-10-16,177.024,/grp/hst/cos2/cosmo/16830/ler111i2q_x1d.fits.gz
1064,ler111hiq,G130M,1096,FUVB,3,2,16830,GD71,2022-10-16,793.184,/grp/hst/cos2/cosmo/16830/ler111hiq_x1d.fits.gz
1065,lf2002dsq,G160M,1577,FUVA,3,6,17249,GD71,2022-12-10,135.008,/grp/hst/cos2/cosmo/17249/lf2002dsq_x1d.fits.gz
1066,lf2002diq,G130M,1096,FUVB,3,2,17249,GD71,2022-12-10,829.216,/grp/hst/cos2/cosmo/17249/lf2002diq_x1d.fits.gz
1067,lf2002doq,G160M,1533,FUVA,3,6,17249,GD71,2022-12-10,106.016,/grp/hst/cos2/cosmo/17249/lf2002doq_x1d.fits.gz
1068,lf2002e1q,G160M,1623,FUVA,3,6,17249,GD71,2022-12-10,177.024,/grp/hst/cos2/cosmo/17249/lf2002e1q_x1d.fits.gz
1069,lf201apbq,G130M,1327,FUVA,3,5,17249,WD0308-565,2022-12-17,274.016,/grp/hst/cos2/cosmo/17249/lf201apbq_x1d.fits.gz
1070,lf201ap9q,G140L,1105,FUVA,3,3,17249,WD0308-565,2022-12-17,332.032,/grp/hst/cos2/cosmo/17249/lf201ap9q_x1d.fits.gz
1071,lf201ap6q,G140L,800,FUVA,3,3,17249,WD0308-565,2022-12-17,367.04,/grp/hst/cos2/cosmo/17249/lf201ap6q_x1d.fits.gz
1072,lf201ap0q,G130M,1291,BOTH,3,5,17249,WD0308-565,2022-12-17,236.0,/grp/hst/cos2/cosmo/17249/lf201ap0q_x1d.fits.gz
1073,lf201ap2q,G140L,1280,BOTH,3,3,17249,WD0308-565,2022-12-17,371.008,/grp/hst/cos2/cosmo/17249/lf201ap2q_x1d.fits.gz
1074,lf201aouq,G130M,1055,BOTH,3,2,17249,WD0308-565,2022-12-17,318.016,/grp/hst/cos2/cosmo/17249/lf201aouq_x1d.fits.gz
1075,lf201aowq,G130M,1222,BOTH,3,4,17249,WD0308-565,2022-12-17,267.008,/grp/hst/cos2/cosmo/17249/lf201aowq_x1d.fits.gz
1076,lf201bhpq,G160M,1533,BOTH,3,6,17249,WD0308-565,2022-12-20,223.04,/grp/hst/cos2/cosmo/17249/lf201bhpq_x1d.fits.gz
1077,lf201bi2q,G160M,1623,BOTH,3,6,17249,WD0308-565,2022-12-20,388.0,/grp/hst/cos2/cosmo/17249/lf201bi2q_x1d.fits.gz
1078,lf201dslq,G160M,1533,BOTH,3,6,17249,WD0308-565,2023-01-19,223.04,/grp/hst/cos2/cosmo/17249/lf201dslq_x1d.fits.gz
1079,lf201dsrq,G160M,1577,BOTH,3,6,17249,WD0308-565,2023-01-19,291.008,/grp/hst/cos2/cosmo/17249/lf201dsrq_x1d.fits.gz
1080,lf203abrq,G140L,1105,FUVA,3,3,17249,WD0308-565,2023-02-06,332.032,/grp/hst/cos2/cosmo/17249/lf203abrq_x1d.fits.gz
1081,lf203abtq,G130M,1327,FUVA,3,5,17249,WD0308-565,2023-02-06,274.016,/grp/hst/cos2/cosmo/17249/lf203abtq_x1d.fits.gz
1082,lf203abdq,G130M,1222,BOTH,3,4,17249,WD0308-565,2023-02-06,267.008,/grp/hst/cos2/cosmo/17249/lf203abdq_x1d.fits.gz
1083,lf203abfq,G130M,1291,BOTH,3,5,17249,WD0308-565,2023-02-06,236.0,/grp/hst/cos2/cosmo/17249/lf203abfq_x1d.fits.gz
1084,lf203abbq,G130M,1055,BOTH,3,2,17249,WD0308-565,2023-02-06,318.016,/grp/hst/cos2/cosmo/17249/lf203abbq_x1d.fits.gz
1085,lf203abkq,G140L,1280,BOTH,3,3,17249,WD0308-565,2023-02-06,371.04,/grp/hst/cos2/cosmo/17249/lf203abkq_x1d.fits.gz
1086,lf203abpq,G140L,800,FUVA,3,3,17249,WD0308-565,2023-02-06,367.008,/grp/hst/cos2/cosmo/17249/lf203abpq_x1d.fits.gz
1087,lf203bniq,G160M,1577,FUVB,3,6,17249,WD0308-565,2023-02-08,291.04,/grp/hst/cos2/cosmo/17249/lf203bniq_x1d.fits.gz
1088,lf203bnxq,G160M,1623,FUVB,3,6,17249,WD0308-565,2023-02-08,388.0,/grp/hst/cos2/cosmo/17249/lf203bnxq_x1d.fits.gz
1089,lf203bncq,G160M,1533,FUVB,3,6,17249,WD0308-565,2023-02-08,223.008,/grp/hst/cos2/cosmo/17249/lf203bncq_x1d.fits.gz
1090,lf2004ijq,G160M,1533,FUVA,3,6,17249,GD71,2023-02-16,106.016,/grp/hst/cos2/cosmo/17249/lf2004ijq_x1d.fits.gz
1091,lf2004ibq,G130M,1096,FUVB,3,2,17249,GD71,2023-02-16,829.184,/grp/hst/cos2/cosmo/17249/lf2004ibq_x1d.fits.gz
1092,lf2004iwq,G160M,1623,FUVA,3,6,17249,GD71,2023-02-16,177.024,/grp/hst/cos2/cosmo/17249/lf2004iwq_x1d.fits.gz
1093,lf2054akq,G160M,1577,FUVA,3,6,17249,GD71,2023-03-06,135.008,/grp/hst/cos2/cosmo/17249/lf2054akq_x1d.fits.gz
1094,lf205dmpq,G160M,1577,FUVB,3,6,17249,WD0308-565,2023-05-31,291.008,/grp/hst/cos2/cosmo/17249/lf205dmpq_x1d.fits.gz
1095,lf205dmjq,G160M,1533,FUVB,3,6,17249,WD0308-565,2023-05-31,223.008,/grp/hst/cos2/cosmo/17249/lf205dmjq_x1d.fits.gz
1096,lf205dn8q,G160M,1623,BOTH,3,6,17249,WD0308-565,2023-06-01,388.032,/grp/hst/cos2/cosmo/17249/lf205dn8q_x1d.fits.gz
1097,lf205cxoq,G140L,1280,BOTH,3,3,17249,WD0308-565,2023-06-01,371.008,/grp/hst/cos2/cosmo/17249/lf205cxoq_x1d.fits.gz
1098,lf205cxmq,G130M,1291,BOTH,3,5,17249,WD0308-565,2023-06-01,236.032,/grp/hst/cos2/cosmo/17249/lf205cxmq_x1d.fits.gz
1099,lf205cxkq,G130M,1222,BOTH,3,4,17249,WD0308-565,2023-06-01,267.04,/grp/hst/cos2/cosmo/17249/lf205cxkq_x1d.fits.gz
1100,lf205cxiq,G130M,1055,BOTH,3,2,17249,WD0308-565,2023-06-01,318.016,/grp/hst/cos2/cosmo/17249/lf205cxiq_x1d.fits.gz
1101,lf205cymq,G130M,1327,FUVA,3,5,17249,WD0308-565,2023-06-02,274.016,/grp/hst/cos2/cosmo/17249/lf205cymq_x1d.fits.gz
1102,lf205cybq,G140L,800,FUVA,3,3,17249,WD0308-565,2023-06-02,367.008,/grp/hst/cos2/cosmo/17249/lf205cybq_x1d.fits.gz
1103,lf205cyeq,G140L,1105,FUVA,3,3,17249,WD0308-565,2023-06-02,332.032,/grp/hst/cos2/cosmo/17249/lf205cyeq_x1d.fits.gz
1104,lf207af1q,G130M,1055,BOTH,3,2,17249,WD0308-565,2023-06-26,318.016,/grp/hst/cos2/cosmo/17249/lf207af1q_x1d.fits.gz
1105,lf207af3q,G130M,1222,BOTH,3,4,17249,WD0308-565,2023-06-26,267.00800000000004,/grp/hst/cos2/cosmo/17249/lf207af3q_x1d.fits.gz
1106,lf207af5q,G130M,1291,BOTH,3,5,17249,WD0308-565,2023-06-26,236.0,/grp/hst/cos2/cosmo/17249/lf207af5q_x1d.fits.gz
1107,lf207af7q,G140L,1280,BOTH,3,3,17249,WD0308-565,2023-06-26,371.04,/grp/hst/cos2/cosmo/17249/lf207af7q_x1d.fits.gz
1108,lf207afdq,G140L,1105,FUVA,3,3,17249,WD0308-565,2023-06-26,332.032,/grp/hst/cos2/cosmo/17249/lf207afdq_x1d.fits.gz
1109,lf207affq,G130M,1327,FUVA,3,5,17249,WD0308-565,2023-06-26,274.016,/grp/hst/cos2/cosmo/17249/lf207affq_x1d.fits.gz
1110,lf207afbq,G140L,800,FUVA,3,3,17249,WD0308-565,2023-06-26,367.008,/grp/hst/cos2/cosmo/17249/lf207afbq_x1d.fits.gz
1111,lf207blaq,G160M,1623,BOTH,3,6,17249,WD0308-565,2023-06-27,388.032,/grp/hst/cos2/cosmo/17249/lf207blaq_x1d.fits.gz
1112,lf207bksq,G160M,1533,BOTH,3,6,17249,WD0308-565,2023-06-27,223.04,/grp/hst/cos2/cosmo/17249/lf207bksq_x1d.fits.gz
1113,lf207bkyq,G160M,1577,BOTH,3,6,17249,WD0308-565,2023-06-27,291.008,/grp/hst/cos2/cosmo/17249/lf207bkyq_x1d.fits.gz
1114,lf218aeuq,G130M,1327,FUVA,3,5,17251,WD0308-565,2023-07-17,274.016,/grp/hst/cos2/cosmo/17251/lf218aeuq_x1d.fits.gz
1115,lf218aegq,G130M,1055,BOTH,3,2,17251,WD0308-565,2023-07-17,318.016,/grp/hst/cos2/cosmo/17251/lf218aegq_x1d.fits.gz
1116,lf218aemq,G140L,1280,BOTH,3,3,17251,WD0308-565,2023-07-17,371.008,/grp/hst/cos2/cosmo/17251/lf218aemq_x1d.fits.gz
1117,lf218aesq,G140L,1105,FUVA,3,3,17251,WD0308-565,2023-07-17,332.032,/grp/hst/cos2/cosmo/17251/lf218aesq_x1d.fits.gz
1118,lf218aeiq,G130M,1222,BOTH,3,4,17251,WD0308-565,2023-07-17,267.008,/grp/hst/cos2/cosmo/17251/lf218aeiq_x1d.fits.gz
1119,lf218aeqq,G140L,800,FUVA,3,3,17251,WD0308-565,2023-07-17,367.04,/grp/hst/cos2/cosmo/17251/lf218aeqq_x1d.fits.gz
1120,lf218aekq,G130M,1291,BOTH,3,5,17251,WD0308-565,2023-07-17,236.0,/grp/hst/cos2/cosmo/17251/lf218aekq_x1d.fits.gz
1121,lf218bm5q,G160M,1623,BOTH,3,6,17251,WD0308-565,2023-07-23,388.032,/grp/hst/cos2/cosmo/17251/lf218bm5q_x1d.fits.gz
1122,lf218blnq,G160M,1533,BOTH,3,6,17251,WD0308-565,2023-07-23,223.008,/grp/hst/cos2/cosmo/17251/lf218blnq_x1d.fits.gz
1123,lf218bltq,G160M,1577,BOTH,3,6,17251,WD0308-565,2023-07-23,291.008,/grp/hst/cos2/cosmo/17251/lf218bltq_x1d.fits.gz
1124,lf208blhq,G160M,1623,FUVB,3,6,17249,WD0308-565,2023-08-11,388.032,/grp/hst/cos2/cosmo/17249/lf208blhq_x1d.fits.gz
1125,lf208bl5q,G160M,1577,FUVB,3,6,17249,WD0308-565,2023-08-11,291.008,/grp/hst/cos2/cosmo/17249/lf208bl5q_x1d.fits.gz
1126,lf208altq,G140L,1280,BOTH,3,3,17249,WD0308-565,2023-08-11,371.008,/grp/hst/cos2/cosmo/17249/lf208altq_x1d.fits.gz
1127,lf208alpq,G130M,1222,BOTH,3,4,17249,WD0308-565,2023-08-11,267.008,/grp/hst/cos2/cosmo/17249/lf208alpq_x1d.fits.gz
1128,lf208am1q,G130M,1327,FUVA,3,5,17249,WD0308-565,2023-08-11,274.016,/grp/hst/cos2/cosmo/17249/lf208am1q_x1d.fits.gz
1129,lf208bkzq,G160M,1533,FUVB,3,6,17249,WD0308-565,2023-08-11,223.04,/grp/hst/cos2/cosmo/17249/lf208bkzq_x1d.fits.gz
1130,lf208alzq,G140L,1105,FUVA,3,3,17249,WD0308-565,2023-08-11,332.0,/grp/hst/cos2/cosmo/17249/lf208alzq_x1d.fits.gz
1131,lf208alrq,G130M,1291,BOTH,3,5,17249,WD0308-565,2023-08-11,236.032,/grp/hst/cos2/cosmo/17249/lf208alrq_x1d.fits.gz
1132,lf208alnq,G130M,1055,BOTH,3,2,17249,WD0308-565,2023-08-11,318.016,/grp/hst/cos2/cosmo/17249/lf208alnq_x1d.fits.gz
1133,lf208alxq,G140L,800,FUVA,3,3,17249,WD0308-565,2023-08-11,367.008,/grp/hst/cos2/cosmo/17249/lf208alxq_x1d.fits.gz
1134,lf2009i0q,G160M,1623,FUVA,3,6,17249,GD71,2023-08-20,177.024,/grp/hst/cos2/cosmo/17249/lf2009i0q_x1d.fits.gz
1135,lf2009hiq,G130M,1096,FUVB,3,2,17249,GD71,2023-08-20,829.184,/grp/hst/cos2/cosmo/17249/lf2009hiq_x1d.fits.gz
1136,lf2009hoq,G160M,1533,FUVA,3,6,17249,GD71,2023-08-20,106.016,/grp/hst/cos2/cosmo/17249/lf2009hoq_x1d.fits.gz
1137,lf2009hsq,G160M,1577,FUVA,3,6,17249,GD71,2023-08-20,135.04,/grp/hst/cos2/cosmo/17249/lf2009hsq_x1d.fits.gz
1138,lf2110yiq,G140L,1105,FUVA,3,3,17251,WD0308-565,2023-09-03,332.0,/grp/hst/cos2/cosmo/17251/lf2110yiq_x1d.fits.gz
1139,lf2110ykq,G130M,1327,FUVA,3,5,17251,WD0308-565,2023-09-03,274.016,/grp/hst/cos2/cosmo/17251/lf2110ykq_x1d.fits.gz
1140,lf2110yaq,G130M,1291,BOTH,3,5,17251,WD0308-565,2023-09-03,236.0,/grp/hst/cos2/cosmo/17251/lf2110yaq_x1d.fits.gz
1141,lf2110y8q,G130M,1222,BOTH,3,4,17251,WD0308-565,2023-09-03,267.008,/grp/hst/cos2/cosmo/17251/lf2110y8q_x1d.fits.gz
1142,lf2110y6q,G130M,1055,BOTH,3,2,17251,WD0308-565,2023-09-03,318.016,/grp/hst/cos2/cosmo/17251/lf2110y6q_x1d.fits.gz
1143,lf2110ycq,G140L,1280,BOTH,3,3,17251,WD0308-565,2023-09-03,371.04,/grp/hst/cos2/cosmo/17251/lf2110ycq_x1d.fits.gz
1144,lf2110ygq,G140L,800,FUVA,3,3,17251,WD0308-565,2023-09-03,367.008,/grp/hst/cos2/cosmo/17251/lf2110ygq_x1d.fits.gz
1145,lf2109z9q,G160M,1577,FUVA,3,6,17251,GD71,2023-09-07,135.008,/grp/hst/cos2/cosmo/17251/lf2109z9q_x1d.fits.gz
1146,lf2109zhq,G160M,1623,FUVA,3,6,17251,GD71,2023-09-07,176.992,/grp/hst/cos2/cosmo/17251/lf2109zhq_x1d.fits.gz
1147,lf2109ywq,G130M,1096,FUVB,3,2,17251,GD71,2023-09-07,829.184,/grp/hst/cos2/cosmo/17251/lf2109ywq_x1d.fits.gz
1148,lf2109z2q,G160M,1533,FUVA,3,6,17251,GD71,2023-09-07,106.016,/grp/hst/cos2/cosmo/17251/lf2109z2q_x1d.fits.gz
1149,lf2012e3q,G160M,1577,BOTH,3,6,17249,WD0308-565,2023-10-06,291.008,/grp/hst/cos2/cosmo/17249/lf2012e3q_x1d.fits.gz
1150,lf2012dxq,G160M,1533,BOTH,3,6,17249,WD0308-565,2023-10-06,223.008,/grp/hst/cos2/cosmo/17249/lf2012dxq_x1d.fits.gz
1151,lf2012ehq,G160M,1623,BOTH,3,6,17249,WD0308-565,2023-10-06,388.0,/grp/hst/cos2/cosmo/17249/lf2012ehq_x1d.fits.gz
1152,lf2011htq,G130M,1096,FUVB,3,2,17249,GD71,2023-10-07,829.184,/grp/hst/cos2/cosmo/17249/lf2011htq_x1d.fits.gz
1153,lf2011ibq,G160M,1623,FUVA,3,6,17249,GD71,2023-10-07,177.024,/grp/hst/cos2/cosmo/17249/lf2011ibq_x1d.fits.gz
1154,lf2011hzq,G160M,1533,FUVA,3,6,17249,GD71,2023-10-07,106.016,/grp/hst/cos2/cosmo/17249/lf2011hzq_x1d.fits.gz
1155,lf2011i3q,G160M,1577,FUVA,3,6,17249,GD71,2023-10-07,135.008,/grp/hst/cos2/cosmo/17249/lf2011i3q_x1d.fits.gz
1156,lf2010maq,G130M,1291,BOTH,3,5,17249,WD0308-565,2023-10-08,236.0,/grp/hst/cos2/cosmo/17249/lf2010maq_x1d.fits.gz
1157,lf2010mmq,G130M,1327,FUVA,3,5,17249,WD0308-565,2023-10-08,274.016,/grp/hst/cos2/cosmo/17249/lf2010mmq_x1d.fits.gz
1158,lf2010m8q,G130M,1222,BOTH,3,4,17249,WD0308-565,2023-10-08,267.008,/grp/hst/cos2/cosmo/17249/lf2010m8q_x1d.fits.gz
1159,lf2010mkq,G140L,1105,FUVA,3,3,17249,WD0308-565,2023-10-08,332.0,/grp/hst/cos2/cosmo/17249/lf2010mkq_x1d.fits.gz
1160,lf2010miq,G140L,800,FUVA,3,3,17249,WD0308-565,2023-10-08,367.008,/grp/hst/cos2/cosmo/17249/lf2010miq_x1d.fits.gz
1161,lf2010mcq,G140L,1280,BOTH,3,3,17249,WD0308-565,2023-10-08,371.04,/grp/hst/cos2/cosmo/17249/lf2010mcq_x1d.fits.gz
